nombre	tipo	coords	direccion	puntaje	resenas	horarios_semana
Ohana Tiki Bar	Cervecería	{'lat': -32.943923, 'lng': -60.6394266}	San Lorenzo 1221, S2000 ARK, Santa Fe, Argentina	4.4	552	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '18:00', 'cierre': '03:00'}], 'Viernes': [{'apertura': '18:00', 'cierre': '03:00'}], 'Sábado': [{'apertura': '18:00', 'cierre': '03:00'}], 'Domingo': [{'apertura': '18:00', 'cierre': '01:00'}]}
Ohana Tiki Bar Pichincha	Cervecería	{'lat': -32.9397251, 'lng': -60.65357280000001}	Alvear 473, S2000 Rosario, Santa Fe, Argentina	4.7	62	No disponible
Nahuel Hotel	Hotel	{'lat': -32.9388108, 'lng': -60.6723221}	Sta Fe 3618, S2002KUJ Rosario, Santa Fe, Argentina	3.5	1305	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': 'Cerrado', 'Domingo': [{'apertura': '00:00', 'cierre': '24h'}]}
Hotel Micro	Hotel	{'lat': -32.9386646, 'lng': -60.67271829999999}	KUJ Rosario Santa Fe AR, Sta Fe 3650, S2002KUJ Rosario, Santa Fe, Argentina	3.7	1687	No disponible
Hotel Embajador	Hotel	{'lat': -32.9388649, 'lng': -60.671389}	Sta Fe 3554, S2000 Rosario, Santa Fe, Argentina	3.6	2034	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': 'Cerrado', 'Domingo': [{'apertura': '00:00', 'cierre': '24h'}]}
Hotel Emilia	Hotel	{'lat': -32.9502349, 'lng': -60.64595850000001}	Mendoza 1578, S2000BIF Rosario, Santa Fe, Argentina	3.7	450	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': 'Cerrado', 'Domingo': [{'apertura': '00:00', 'cierre': '24h'}]}
Nuevo City	Hotel	{'lat': -32.9509002, 'lng': -60.6358123}	San Juan 867, S2000BDK Rosario, Santa Fe, Argentina	3.5	752	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': 'Cerrado', 'Domingo': [{'apertura': '00:00', 'cierre': '24h'}]}
Hotel albajador	Hotel	{'lat': -32.9522994, 'lng': -60.69494069999999}	Marconi 2059, S2009DAC Rosario, Santa Fe, Argentina	0.0	0	No disponible
Hotel Bahía	Hotel	{'lat': -32.9527757, 'lng': -60.6368369}	Maipú 1262, S2000 Rosario, Santa Fe, Argentina	4.1	464	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': 'Cerrado', 'Domingo': [{'apertura': '00:00', 'cierre': '24h'}]}
Hotel Estación Callao	Hotel	{'lat': -32.9314837, 'lng': -60.6572346}	Callao 117, S2000 Rosario, Santa Fe, Argentina	2.8	328	No disponible
Freedom Hostel Rosario	Hotel	{'lat': -32.9457287, 'lng': -60.63493769999999}	Maipú 646, S2000 CGD, Santa Fe, Argentina	3.7	404	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': 'Cerrado', 'Domingo': [{'apertura': '00:00', 'cierre': '24h'}]}
Hotel Zurich	Hotel	{'lat': -32.9486162, 'lng': -60.6567799}	Mendoza 2355, S2000 PBC, Santa Fe, Argentina	3.7	848	No disponible
Hotel Austral	Hotel	{'lat': -32.9695066, 'lng': -60.6510776}	Pres. Roca 2883, S2000 Rosario, Santa Fe, Argentina	3.7	76	No disponible
Hotel Continente S.R.L.	Hotel	{'lat': -32.9385316, 'lng': -60.67400010000001}	Sta Fe 3746, S2002 KUL, Santa Fe, Argentina	3.1	130	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': 'Cerrado', 'Domingo': [{'apertura': '00:00', 'cierre': '24h'}]}
Hotel Litoral	Hotel	{'lat': -32.9490856, 'lng': -60.6416379}	Entre Ríos 1045, S2000CRS CRS, Santa Fe, Argentina	3.5	193	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': 'Cerrado', 'Domingo': [{'apertura': '00:00', 'cierre': '24h'}]}
Hotel Cristal	Hotel	{'lat': -32.943053, 'lng': -60.67949659999999}	San Juan 4065, S2000 Rosario, Santa Fe, Argentina	3.9	288	No disponible
Howard Johnson by Wyndham Rosario	Hotel	{'lat': -32.9496363, 'lng': -60.6489742}	Italia 1183, S2000 Rosario, Santa Fe, Argentina	3.9	3270	No disponible
Amérian Puerto Rosario Hotel	Hotel	{'lat': -32.9527766, 'lng': -60.6410386}	Mitre 1319, S2000 Rosario, Santa Fe, Argentina	4.2	1390	No disponible
Roberta Rosa de Fontana Suites Hotel	Hotel	{'lat': -32.9473614, 'lng': -60.6415107}	Entre Ríos 914, S2000CRR Rosario, Santa Fe, Argentina	4.5	1532	No disponible
Hotel Garden	Hotel	{'lat': -32.9337605, 'lng': -60.6576335}	Callao 45, S2000LLA Rosario, Santa Fe, Argentina	4.3	1565	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': 'Cerrado', 'Domingo': [{'apertura': '00:00', 'cierre': '24h'}]}
Ariston Hotel	Hotel	{'lat': -32.9428195, 'lng': -60.6578146}	Córdoba 2554, S2000KZH Rosario, Santa Fe, Argentina	3.8	5155	No disponible
Hotel Mitre	Hotel	{'lat': -32.9324571, 'lng': -60.65769049999999}	Callao Bis 68, S2000LKB Rosario, Santa Fe, Argentina	4.0	561	No disponible
Hotel Class	Hotel	{'lat': -32.9381769, 'lng': -60.6755669}	KUN, Sta Fe 3868, S2002KUN Rosario, Santa Fe, Argentina	4.0	372	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': 'Cerrado', 'Domingo': [{'apertura': '00:00', 'cierre': '24h'}]}
Hotel El Crisol	Hotel	{'lat': -32.9726478, 'lng': -60.644941}	Sarmiento 3038, S2000 Rosario, Santa Fe, Argentina	3.5	79	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': 'Cerrado', 'Domingo': [{'apertura': '00:00', 'cierre': '24h'}]}
Hotel Solans República	Hotel	{'lat': -32.9452094, 'lng': -60.6355409}	ARE, San Lorenzo 955, S2000 Rosario, Santa Fe, Argentina	3.9	1620	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': 'Cerrado', 'Domingo': [{'apertura': '00:00', 'cierre': '24h'}]}
Metro Hotel	Hotel	{'lat': -32.938968, 'lng': -60.66984129999999}	MAC, Francisco José de Caldas 669, S2002MAC Rosario, Santa Fe, Argentina	4.1	259	No disponible
Hotel Solans Riviera	Hotel	{'lat': -32.9431489, 'lng': -60.6426958}	San Lorenzo 1460, S2000ARP Rosario, Santa Fe, Argentina	4.3	3090	No disponible
High Hostel Rosario	Hotel	{'lat': -32.9434658, 'lng': -60.6404107}	CRJ, Entre Ríos 583 1A, S2000 Rosario, Santa Fe, Argentina	4.7	699	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': 'Cerrado', 'Domingo': [{'apertura': '00:00', 'cierre': '24h'}]}
Hotel de la Cité	Hotel	{'lat': -32.9509264, 'lng': -60.6377944}	CJR, Av. San Martín 1130, S2000 Rosario, Santa Fe, Argentina	4.3	1534	No disponible
Hotel Le Nid	Hotel	{'lat': -32.9390828, 'lng': -60.66931979999999}	Iriondo 660, S2002LZL Rosario, Santa Fe, Argentina	4.2	274	No disponible
Torre Potosí Rosario	Hotel	{'lat': -32.9375166, 'lng': -60.6704358}	Cafferata 550, S2002MBJ Rosario, Santa Fe, Argentina	4.3	463	{'Lunes': [{'apertura': '08:00', 'cierre': '21:00'}], 'Martes': [{'apertura': '08:00', 'cierre': '21:00'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '21:00'}], 'Jueves': [{'apertura': '08:00', 'cierre': '21:00'}], 'Viernes': [{'apertura': '08:00', 'cierre': '21:00'}], 'Sábado': [{'apertura': '08:00', 'cierre': '18:00'}], 'Domingo': [{'apertura': '08:00', 'cierre': '13:00'}]}
Hotel/Alojamiento Práctico y Económico en Pichincha, Rosario - Monoambiente Ideal	Hotel	{'lat': -32.9375475, 'lng': -60.6629296}	Suipacha 437, S2000 Rosario, Santa Fe, Argentina	4.7	51	No disponible
Hotel Esmeralda	Hotel	{'lat': -32.938467, 'lng': -60.67119760000001}	MDB, Quintanilla 628, S2002 Rosario, Santa Fe, Argentina	3.7	241	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': 'Cerrado', 'Domingo': [{'apertura': '00:00', 'cierre': '24h'}]}
ROSARIO SUITES	Hotel	{'lat': -32.9598724, 'lng': -60.6341994}	Juan Manuel de Rosas 1805 Sur, S2000FPC Rosario, Santa Fe, Argentina	4.1	480	{'Lunes': [{'apertura': '09:00', 'cierre': '13:00'}, {'apertura': '17:00', 'cierre': '20:00'}], 'Martes': [{'apertura': '09:00', 'cierre': '13:00'}, {'apertura': '17:00', 'cierre': '20:00'}], 'Miércoles': [{'apertura': '09:00', 'cierre': '13:00'}, {'apertura': '17:00', 'cierre': '20:00'}], 'Jueves': [{'apertura': '09:00', 'cierre': '13:00'}, {'apertura': '17:00', 'cierre': '20:00'}], 'Viernes': [{'apertura': '09:00', 'cierre': '20:00'}], 'Sábado': [{'apertura': '09:00', 'cierre': '13:00'}, {'apertura': '17:00', 'cierre': '20:00'}], 'Domingo': [{'apertura': '09:00', 'cierre': '13:00'}]}
Hotel la Viña	Hotel	{'lat': -32.9523317, 'lng': -60.64177180000001}	S2000 Rosario, Santa Fe, Argentina	3.1	48	No disponible
Mediterraneo hotel y spa	Hotel	{'lat': -32.954449, 'lng': -60.64472480000001}	Corrientes 1510, S2000 Rosario, Santa Fe, Argentina	4.4	465	No disponible
condehotel	Hotel	{'lat': -32.9370542, 'lng': -60.6751542}	Pasaje Conde 580, San Lorenzo 3800, S2000 Rosario, Santa Fe, Argentina	4.5	119	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': 'Cerrado', 'Domingo': [{'apertura': '00:00', 'cierre': '24h'}]}
CASA BE SUITES	Hotel	{'lat': -32.9511756, 'lng': -60.6760777}	Av. Pellegrini 3675, S2002QEE Rosario, Santa Fe, Argentina	4.7	251	No disponible
Hotel La Paz	Hotel	{'lat': -32.9496332, 'lng': -60.6386303}	CLB, Barón de Maua 1036, S2000 Rosario, Santa Fe, Argentina	3.5	159	No disponible
Hotel Casa Allegra Art Suites	Hotel	{'lat': -32.9445147, 'lng': -60.6378478}	Sarmiento 634, S2000CMH Rosario, Santa Fe, Argentina	4.1	111	No disponible
Urquiza Apart Hotel & Suites	Hotel	{'lat': -32.94209, 'lng': -60.642653}	Urquiza 1491, S2000 Rosario, Santa Fe, Argentina	4.3	2200	No disponible
Hotel Gran Confort	Hotel	{'lat': -32.9387558, 'lng': -60.6711596}	Quintanilla 657, S2002MDA Rosario, Santa Fe, Argentina	3.8	69	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': 'Cerrado', 'Domingo': [{'apertura': '00:00', 'cierre': '24h'}]}
Hotel Solans Libertador	Hotel	{'lat': -32.9449659, 'lng': -60.64228439999999}	Corrientes 752, S2000CTT CTT, Santa Fe, Argentina	4.1	1308	No disponible
Av Colón Hotel artico	Hotel	{'lat': -32.9391677, 'lng': -60.6725553}	Terminal de Omnibus Mariano Moreno, Cafferata, S2002 Rosario, Santa Fe, Argentina	0.0	0	No disponible
Alvear Apart Hotel	Hotel	{'lat': -32.9407387, 'lng': -60.6538695}	Alvear 555, S2000 LDK, Santa Fe, Argentina	4.1	2440	No disponible
apart hotel	Hotel	{'lat': -32.9507239, 'lng': -60.64490780000001}	Mendoza 1495, S2000 Rosario, Santa Fe, Argentina	4.0	450	No disponible
Hotel presidente	Hotel	{'lat': -32.9587022, 'lng': -60.69304159999999}	S2010 Rosario, Santa Fe, Argentina	0.0	0	No disponible
Majestic Hotel Rosario	Hotel	{'lat': -32.9448173, 'lng': -60.6357492}	San Lorenzo 980, S2000 Rosario, Santa Fe, Argentina	4.2	1255	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': 'Cerrado', 'Domingo': [{'apertura': '00:00', 'cierre': '24h'}]}
Alojamiento Avellaneda	Hotel	{'lat': -32.937719, 'lng': -60.6787491}	Bv. Avellaneda 699, S2002MRA Rosario, Santa Fe, Argentina	3.4	333	No disponible
Hoteles Euskadi SRL	Hotel	{'lat': -32.9525039, 'lng': -60.64180979999999}	S2000 Rosario, Santa Fe, Argentina	3.9	395	No disponible
Río Grande Apart Hotel	Hotel	{'lat': -32.9503628, 'lng': -60.6506122}	Dorrego 1261, S2000DHY Rosario, Santa Fe, Argentina	4.5	695	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': 'Cerrado', 'Domingo': [{'apertura': '00:00', 'cierre': '24h'}]}
hotel	Hotel	{'lat': -32.9386379, 'lng': -60.6711534}	Sta Fe 3699-3651, S2002, S2002 Rosario, Santa Fe, Argentina	3.8	6	No disponible
Hotel Río	Hotel	{'lat': -32.9311301, 'lng': -60.6565199}	JAE, Av. Rivadavia 2665, S2000 Rosario, Santa Fe, Argentina	3.0	18	No disponible
Hotel Oviedo	Hotel	{'lat': -32.9315382, 'lng': -60.6574306}	Callao Bis 140, S2000 LLD, Santa Fe, Argentina	2.6	10	No disponible
HOTEL PFA	Hotel	{'lat': -32.9449622, 'lng': -60.64253129999999}	Corrientes 773, S2000CTG Rosario, Santa Fe, Argentina	0.0	0	No disponible
Holiday Inn Express	Hotel	{'lat': -32.937192, 'lng': -60.648286}	Salta 1950, S2000AIR Rosario, Santa Fe, Argentina	4.5	4359	No disponible
Hotel King's	Hotel	{'lat': -32.9373578, 'lng': -60.6736465}	MIA, San Jacinto 579, S2002 Rosario, Santa Fe, Argentina	4.1	151	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': 'Cerrado', 'Domingo': [{'apertura': '00:00', 'cierre': '24h'}]}
Plaza Real Suites Hotel	Hotel	{'lat': -32.9435429, 'lng': -60.6451526}	Sta Fe 1632, S2000ATZ Rosario, Santa Fe, Argentina	4.3	3890	No disponible
Hostel Point Rosario	Hotel	{'lat': -32.9389375, 'lng': -60.64692460000001}	Catamarca 1837, S2000 Rosario, Santa Fe, Argentina	4.0	305	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': 'Cerrado', 'Domingo': [{'apertura': '00:00', 'cierre': '24h'}]}
Hostel LLANURA	Hotel	{'lat': -32.9551616, 'lng': -60.643221}	Entre Ríos 1561, S2000 Rosario, Santa Fe, Argentina	3.9	124	{'Lunes': [{'apertura': '00:00', 'cierre': '23:30'}], 'Martes': [{'apertura': '00:00', 'cierre': '23:30'}], 'Miércoles': [{'apertura': '00:00', 'cierre': '23:30'}], 'Jueves': [{'apertura': '00:00', 'cierre': '23:30'}], 'Viernes': [{'apertura': '00:00', 'cierre': '23:30'}], 'Sábado': [{'apertura': '00:00', 'cierre': '23:30'}], 'Domingo': [{'apertura': '00:00', 'cierre': '23:30'}]}
Hotel Solans Presidente	Hotel	{'lat': -32.9473021, 'lng': -60.6425632}	Corrientes 919, S2000CTI Rosario, Santa Fe, Argentina	4.3	2968	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': 'Cerrado', 'Domingo': [{'apertura': '00:00', 'cierre': '24h'}]}
1412 Hotel Boutique	Hotel	{'lat': -32.9541494, 'lng': -60.6447}	Zeballos 1412, S2000BQD Rosario, Santa Fe, Argentina	3.9	578	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': 'Cerrado', 'Domingo': [{'apertura': '00:00', 'cierre': '24h'}]}
